site_id,total_transects,count_above_threshold,count_at_or_below_threshold
nzd0114,38,37,1
nzd0116,3,3,0
nzd0117,3,0,3
nzd0118,7,1,6
nzd0119,144,142,2
nzd0120,22,9,13
nzd0122,10,1,9
nzd0123,6,5,1
nzd0124,41,27,14
nzd0125,27,25,2
nzd0127,5,4,1
nzd0128,18,15,3
nzd0129,8,6,2
nzd0130,9,6,3
nzd0131,9,3,6
nzd0132,300,111,189
nzd0133,7,5,2
nzd0134,4,2,2
nzd0135,7,4,3
nzd0137,13,4,9
nzd0138,32,3,29
nzd0141,10,9,1
nzd0143,13,7,6
nzd0144,9,3,6
nzd0145,23,12,11
nzd0146,7,4,3
nzd0147,15,11,4
nzd0148,7,3,4
nzd0149,6,3,3
nzd0151,13,13,0
nzd0155,9,7,2
nzd0161,310,177,133
nzd0163,9,7,2
nzd0165,6,0,6
nzd0171,10,5,5
nzd0172,5,2,3
nzd0173,23,14,9
nzd0174,16,10,6
nzd0178,5,4,1
nzd0182,3,1,2
nzd0184,16,13,3
nzd0187,5,2,3
nzd0190,100,33,67
nzd0196,13,6,7
nzd0562,19,15,4
